date,starttime,endtime,session_id,block_focus,keystroke_intervals_mean,burstiness,scroll_rate,idle_time_percent,microEMA,sleep_hours_prev_night,action,reward
2025-12-29,16:45,18:51,20251229_morning_0932a64f,0.4983677727394797,176.61493993440544,0.4581868867378926,34.0,35.50410564519583,0.9425459396769053,9.0,morning,1.0
2025-12-30,14:01,14:36,20251230_evening_6727516d,0.4189254495045479,217.3251940865358,0.4829688720853552,86.0,69.83111572275727,0.0428375551191132,6.0,evening,0.3060990811889175
2025-12-31,12:09,13:03,20251231_afternoon_1beae0b9,0.9148459010681,197.6539710560408,0.1334799724159437,5.0,39.52059263099702,0.4463868902631948,5.0,afternoon,0.7743081978266284
2026-01-01,12:32,13:39,20260101_evening_58c74610,0.3623938991166331,223.85204136115607,0.0806015137571246,67.0,95.28967959978274,0.0700035121330657,8.0,evening,0.2746767830215629
2025-12-19,16:50,18:47,20251219_afternoon_abcc7c32,0.5805883502780435,203.8410945530128,0.7279393069737652,17.0,96.70526814260349,0.729234742913643,4.0,afternoon,0.6251822680687233
2025-12-20,16:42,18:48,20251220_evening_8438f79e,0.6322642879195304,135.85038879057151,0.4964611523552997,72.0,39.27937758093434,0.6084089358800178,7.0,evening,0.6251076823076765
2025-12-21,19:04,22:03,20251221_morning_33655c9e,0.0130944565883336,249.813340972357,0.4368507026151795,28.0,85.4221906340868,0.7066342634675964,4.0,morning,0.3982025436817154
2025-12-22,18:07,20:11,20251222_afternoon_bcffca44,0.6635373720167106,175.31217084193435,0.7295082286523967,76.0,77.30890416974661,0.3744803999680169,7.0,afternoon,0.5768202804021024
2025-12-23,20:49,21:57,20251223_afternoon_006e6e5d,0.1780359668697514,122.17090506701244,0.7655128989911097,58.0,30.99999371717893,0.3694819340313803,9.0,afternoon,0.23546975701824
2025-12-24,19:41,21:10,20251224_morning_812878aa,0.9610703174694551,178.59424195170436,0.1589081676693535,46.0,23.2039828901106,0.0453192789608946,8.0,morning,1.0
2025-12-25,19:36,22:12,20251225_evening_3a95a27f,0.1486627277531129,275.03798953171554,0.6102251494776413,16.0,45.82346503928338,0.3499449395296398,9.0,evening,0.209047391286071
2025-12-26,18:51,20:38,20251226_morning_da6760c6,0.4146241237270237,242.51108710567465,0.1353540822776855,95.0,78.13488406144063,0.9292884022620594,8.0,morning,0.9952506227820975
2025-12-27,20:04,23:00,20251227_morning_7a8d8d83,0.0853496680786438,182.56739327960705,0.7513750860290457,21.0,96.01677847287456,0.3792265371804489,4.0,morning,0.31482688368019873
2025-12-28,18:07,20:57,20251228_evening_c28b4d11,0.9968742518459474,182.53711478407857,0.6569551562671395,67.0,76.35790688665726,0.83136770622197,7.0,evening,0.947222288158754
2025-12-29,21:20,00:02,20251229_morning_cf309445,0.5021950103312426,183.91824743913088,0.956614621083458,68.0,85.520698501837,0.8423255047499341,9.0,morning,1.0
2025-12-30,18:15,19:52,20251230_afternoon_1bac73fc,0.5953850173200438,303.83739917804206,0.0689580163564211,36.0,60.30643061705165,0.3732411563792338,8.0,afternoon,0.5287418590378008
2025-12-31,18:11,18:41,20251231_afternoon_8b307825,0.0670764773884274,219.09677261157768,0.0570547211512543,48.0,83.54078308421259,0.631988680396189,5.0,afternoon,0.2365501382907559
2026-01-01,18:44,21:33,20260101_afternoon_c98aacad,0.7499604703991778,221.50208235955347,0.2821870746932001,12.0,78.44208580034177,0.0953716022730586,5.0,afternoon,0.5535838099613419
2025-12-19,18:11,18:51,20251219_morning_fe55535e,0.2099055930955857,251.5141727015921,0.2617056837359059,33.0,37.69855419262801,0.1036785807342765,9.0,morning,0.33285424897616556
2025-12-20,18:06,21:01,20251220_afternoon_03fcd46b,0.8980542894407137,211.9394579513257,0.2469787990719998,85.0,55.19903021207211,0.0486576636617133,7.0,afternoon,0.6432353017070136
2025-12-21,07:03,08:36,20251221_afternoon_cc1ed263,0.2051396404820071,187.04789270896484,0.9062545805210368,52.0,80.47531219896949,0.5810150933751095,9.0,afternoon,0.3179022763499378
2025-12-22,08:40,10:57,20251222_afternoon_7a66248c,0.1906877206636665,190.1825075457511,0.2495461998495061,86.0,4.605673418995638,0.426070977626097,4.0,afternoon,0.2613026977523957
2025-12-23,09:18,10:33,20251223_afternoon_85596d45,0.0365496678480948,196.4199370292968,0.271949726128631,50.0,80.80792823558299,0.5480323566642401,8.0,afternoon,0.1899944744929384
2025-12-24,08:46,10:25,20251224_afternoon_3d6d425b,0.4720669451099992,198.1388881745079,0.7593982624179637,2.0,17.788812404902345,0.5210731905083879,4.0,afternoon,0.4867688187295158
2025-12-25,08:03,09:29,20251225_afternoon_d8064e2e,0.5648411332626164,236.381477181849,0.44973984245054,41.0,51.468361712143896,0.3502029910907303,5.0,afternoon,0.5004496906110506
2025-12-26,07:34,08:14,20251226_morning_84ccce0f,0.0657086394283523,202.59729429036497,0.7767105569551812,97.0,80.82754395559377,0.6774734148234729,8.0,morning,0.4596146490550917
2025-12-27,06:27,07:02,20251227_afternoon_2f475266,0.7755276166950106,236.63200386077887,0.0653661575643852,31.0,25.382107815669485,0.7585018809163907,9.0,afternoon,0.7704198959614246
2025-12-28,08:17,10:53,20251228_afternoon_6e9d5702,0.4532888347480276,195.96417099457088,0.4875711936733843,50.0,24.580743930615306,0.0146282588776757,4.0,afternoon,0.321690661986922
2025-12-29,08:45,10:20,20251229_evening_ef08628a,0.52439026932758,203.9317595158045,0.0336136001832826,84.0,40.27643984622519,0.2072422997688783,6.0,evening,0.4292458784599695
2025-12-30,06:23,07:03,20251230_morning_7506f038,0.4407627469382281,100.08996577339462,0.0626532034553545,45.0,89.46427975776345,0.7132358680833368,7.0,morning,0.8915427899072464
2025-12-31,16:01,17:44,20251231_morning_45ce0c58,0.400763060875326,245.81638373512408,0.906437453344411,20.0,0.0442781437207884,0.3866201726338342,7.0,morning,0.7121410338345627
2026-01-01,16:16,18:52,20260101_morning_383d5f2c,0.5596403313082179,217.32442379489964,0.1392453711175951,43.0,90.1383096641935,0.6624839469416082,6.0,morning,1.0
2025-12-19,12:56,15:29,20251219_morning_1918c9d9,0.1552402459307125,249.9005054929826,0.5324206822752171,10.0,15.38070246416078,0.3469626597345584,5.0,morning,0.3804722594293157
2025-12-20,12:42,13:14,20251220_afternoon_882b533c,0.1819281304952711,55.18723109031555,0.4110956026007065,67.0,99.0086376067482,0.3907551523296371,8.0,afternoon,0.2445762370455809
2025-12-21,12:46,15:44,20251221_afternoon_2575ae2b,0.8617856210135173,304.4187352390364,0.3473433262588427,0.0,95.4846993038468,0.1586788736896849,7.0,afternoon,0.6508535968163676
2025-12-22,12:13,13:58,20251222_evening_389ff254,0.9461154621336328,193.0205185922413,0.8998333456872725,91.0,49.467518959128334,0.25823101966616,6.0,evening,0.7397501293933909
2025-12-23,13:43,14:21,20251223_evening_d66314f8,0.3733093162797529,255.40914083687585,0.0218233967754895,62.0,51.272024781262814,0.6054117575075872,9.0,evening,0.4429400486481032
2025-12-24,15:20,16:01,20251224_morning_3a98a649,0.2707446731435537,148.00470364372347,0.6637896861755891,23.0,48.15493402758543,0.4331631113151664,6.0,morning,0.6203865304590389
2025-12-25,12:10,13:50,20251225_evening_c69b74ac,0.6439995432390158,230.63869525312847,0.9633944342135504,98.0,63.54436456595226,0.7743026829445951,5.0,evening,0.6830904851506895
2025-12-26,12:50,14:43,20251226_evening_4eaa45ad,0.4087341710980964,147.32922184131718,0.5601681834618419,12.0,9.072170223493105,0.8525849549383427,5.0,evening,0.5418894062501702
2025-12-27,16:13,17:23,20251227_morning_ee9da1fd,0.0253863556603448,168.81155196520973,0.9368224620330918,97.0,3.2617948341566505,0.5416464182167599,4.0,morning,0.34269441179602467
2025-12-28,13:46,16:06,20251228_morning_0a34400f,0.1561525973661903,295.7015676933393,0.0522578792860237,10.0,5.770292841589885,0.7582672920560591,7.0,morning,0.6602183638427949
2025-12-29,15:36,17:51,20251229_evening_50f94fb7,0.7159722288473975,190.46587996183268,0.4187933190741614,99.0,44.43653492415144,0.30690451319457,4.0,evening,0.5932519141515492
2025-12-30,15:36,16:39,20251230_afternoon_3a11ab4f,0.6589239419101514,210.87164365898616,0.2601577909620511,50.0,27.55479392194833,0.4149712154000782,6.0,afternoon,0.5857381239571293
2025-12-31,14:22,16:17,20251231_evening_e24000d1,0.0270959925034834,243.5033865344377,0.7308209649807298,16.0,62.203956237099376,0.712777676216831,8.0,evening,0.2328004976174877
2026-01-01,18:18,20:29,20260101_evening_87739ea5,0.2219721619329494,224.78409439863023,0.9812970904972468,98.0,99.2442289374779,0.3862119928170306,8.0,evening,0.2712441111981738
2025-12-19,19:35,21:11,20251219_afternoon_4eb459a6,0.2310747965880714,207.5209452571788,0.2565300624442478,81.0,38.63231730764659,0.5885049351589888,5.0,afternoon,0.3383038381593466
2025-12-20,21:59,22:49,20251220_afternoon_eca410e8,0.6718927435987284,218.2480501233113,0.6541746014740745,85.0,57.38412541045134,0.1853727790825114,8.0,afternoon,0.5259367542438633
2025-12-21,19:44,20:24,20251221_morning_39f25a33,0.0197105377543641,320.17077926191376,0.1980976327597401,23.0,41.56038959073355,0.599771314970498,8.0,morning,0.3582027063751055
2025-12-22,18:58,21:33,20251222_morning_7fcb8a1f,0.1041085819845738,197.1190601483208,0.5653302545716099,18.0,84.72716677218594,0.8615137072268936,8.0,morning,0.5792710313368782
2025-12-23,18:00,20:10,20251223_evening_69218d81,0.7999160853731894,210.0549523357484,0.4639324866883362,36.0,90.22364034622382,0.8686396398234256,6.0,evening,0.8205331517082602
2025-12-24,19:33,21:26,20251224_afternoon_649780fd,0.1785446620543336,252.5327198003806,0.9720053296315372,84.0,87.73556122052601,0.7243444063295397,8.0,afternoon,0.3422845853368954
2025-12-25,18:15,19:30,20251225_morning_4d398a7a,0.6527461078518747,255.2762966478992,0.6085272726964666,7.0,97.43722386792577,0.745753379076126,9.0,morning,1.0
2025-12-26,18:27,19:29,20251226_evening_9772de7c,0.2381827810467265,259.351515278019,0.3495063720868188,27.0,2.751918514041529,0.5579274451507007,8.0,evening,0.3341061802779187
2025-12-27,21:38,22:30,20251227_afternoon_39d22e8f,0.0994413927593451,231.93651110145925,0.1140957848879333,4.0,83.9816162145531,0.5846680901658248,8.0,afternoon,0.245009401981289
2025-12-28,06:45,08:13,20251228_evening_4586fac5,0.243172190999454,142.84975436347582,0.1512468287349345,16.0,75.17721730390933,0.133650581410518,4.0,evening,0.2103157081227732
2025-12-29,07:20,08:22,20251229_morning_e6c2dd8c,0.7222669318556592,281.6715766150548,0.2253169299512351,35.0,22.86944094003648,0.4438591884213011,6.0,morning,1.0
2025-12-30,07:03,08:48,20251230_morning_5d27cd9c,0.8556964681062857,142.6827303490656,0.250966661340298,18.0,95.63200933875277,0.4507762838863638,5.0,morning,1.0
2025-12-31,09:24,11:48,20251231_afternoon_9fafe0b9,0.8302198645669916,215.13177326195165,0.8506160578411378,63.0,14.817792822994546,0.9584978356677402,4.0,afternoon,0.8687032558972161
2026-01-01,07:36,09:56,20260101_evening_7ffae131,0.3971835296184548,162.28620749903212,0.5612227882825249,90.0,67.95499271339084,0.4310868626232894,7.0,evening,0.4073545295199052
2025-12-19,07:32,09:58,20251219_afternoon_69cbe96f,0.6680851365706462,196.7930826703504,0.5233909113743664,97.0,22.489021681591247,0.5493426449027576,6.0,afternoon,0.6324623890702796
2025-12-20,06:18,08:07,20251220_morning_6c83ce29,0.2049842954158209,216.43812051517403,0.1147688718692174,10.0,43.138064877407466,0.5332513992791025,9.0,morning,0.5234299569439173
2025-12-21,09:44,10:49,20251221_morning_48561025,0.2931477302610132,216.06786077251363,0.860139693349435,53.0,71.9159896944569,0.6367617170443272,6.0,morning,0.6936692166877043
2025-12-22,07:07,08:01,20251222_evening_1d5ae61b,0.8963358185211198,221.09603771176424,0.7228143032084837,44.0,56.33246420330467,0.7482328313318959,7.0,evening,0.8519049223643527
2025-12-23,07:15,10:10,20251223_evening_221c963b,0.013001923510736,280.68556345293234,0.0676683619000015,46.0,42.75018313281117,0.2250418761708721,7.0,evening,0.0766139093087768
2025-12-24,10:45,11:57,20251224_evening_099afd67,0.085508530854468,222.6767150756989,0.7078350972297687,11.0,32.63384309319872,0.5287244190984357,7.0,evening,0.2184732973276583
2025-12-25,12:29,14:37,20251225_afternoon_31e7e358,0.2078862551460273,187.7921682354676,0.5435382173426461,20.0,83.96596557087904,0.8259177073160304,5.0,afternoon,0.3932956907970282
2025-12-26,15:10,17:42,20251226_evening_c0f23269,0.0265322038738197,248.20435841441787,0.0817253457467782,10.0,14.38143503148137,0.4631147138375114,8.0,evening,0.1575069568629272
2025-12-27,12:57,14:06,20251227_evening_241db059,0.1814354350897973,259.47352444623203,0.4583006415286564,91.0,43.01028765298,0.278457546373573,6.0,evening,0.21054206847493
2025-12-28,15:14,17:55,20251228_morning_9c768f48,0.5830415609696922,138.61960924315036,0.484696287130047,4.0,90.37575717751422,0.6547090753562991,8.0,morning,1.0
2025-12-29,15:51,18:44,20251229_morning_b3b19b3d,0.4214245505924979,229.8700034924929,0.1657745401632757,80.0,84.58495504599676,0.823767395799123,8.0,morning,0.9779843582639031
2025-12-30,14:03,15:23,20251230_evening_4bc27558,0.8926717110769748,235.0586371155449,0.9456981470002824,55.0,40.09417624730467,0.0631402929273913,9.0,evening,0.6438122856320997
2025-12-31,13:27,16:00,20251231_evening_d40e015c,0.8174435617384409,185.1218248320004,0.8499753714806619,19.0,76.31083636013084,0.7767904834072271,7.0,evening,0.8052476382390767
2026-01-01,15:06,17:18,20260101_morning_d43aa08f,0.3418173516978759,268.785340665581,0.6690223373291083,40.0,82.31608307088592,0.8216479329617712,5.0,morning,0.947445649963491
2025-12-19,14:06,16:16,20251219_evening_c936ad8b,0.2594234334312925,192.49722064837368,0.4622955610006072,45.0,88.88874240036297,0.4615229275886068,9.0,evening,0.3200532816784868
2025-12-20,15:12,17:32,20251220_afternoon_33002de9,0.3796924081672669,206.2788226735771,0.4117655415845085,11.0,54.4505769049228,0.9833056568184674,4.0,afternoon,0.560776382762627
2025-12-21,16:35,17:51,20251221_afternoon_bb842af5,0.5902949425148077,191.3464087858065,0.6509734671509542,69.0,20.44608860547118,0.7867083407073091,5.0,afternoon,0.6492189619725581
2025-12-22,12:00,12:50,20251222_afternoon_e1a90219,0.2680636408228762,200.7789523790734,0.5454318694069055,16.0,25.530907650393164,0.7736625648956658,8.0,afternoon,0.4197433180447131
2025-12-23,20:46,22:34,20251223_evening_831a6faa,0.624148907849134,145.1862456552399,0.0622731058818856,18.0,29.56946740416042,0.7478385744120718,5.0,evening,0.6612558078180153
2025-12-24,18:06,19:20,20251224_morning_a859e4de,0.4094116521912404,127.99745587028528,0.5125026487703317,25.0,59.38024808096155,0.150608103218274,7.0,morning,0.6171292753572413
2025-12-25,19:33,20:58,20251225_evening_21679269,0.5520471808519802,279.7252531612486,0.8064036172328395,47.0,3.280962412860844,0.2172308864530108,4.0,evening,0.4516022925322893
2025-12-26,19:26,20:49,20251226_evening_46da1bc4,0.4361265291353167,157.65193258408362,0.459239877596958,51.0,63.60424687799683,0.463990131464425,7.0,evening,0.4444856098340491
2025-12-27,20:09,21:57,20251227_morning_52c841b9,0.2944657595419176,150.43038252718463,0.0519565775542684,95.0,36.4354238428232,0.2640043499594658,4.0,morning,0.4991867477070889
2025-12-28,21:55,23:10,20251228_morning_bad6b8f0,0.9484533069621568,92.33049431981426,0.7862781993840331,69.0,29.52418024896421,0.4152409723340404,9.0,morning,1.0
2025-12-29,19:34,21:46,20251229_morning_2e4d6a09,0.7636057941597608,168.05191261552488,0.2013637821359744,54.0,87.94965707281264,0.8884641099229207,8.0,morning,1.0
2025-12-30,18:41,19:51,20251230_afternoon_7f420fd5,0.1401131757664525,133.84551032962509,0.2586208348880388,99.0,46.00023955807989,0.8243268918792692,4.0,afternoon,0.3453772906002975
2025-12-31,18:59,21:30,20251231_evening_4327c53a,0.8684679758979128,282.10075800681847,0.1647063534322959,74.0,9.505304553269278,0.6300398784799822,4.0,evening,0.7969395466725335
2026-01-01,19:55,22:42,20260101_morning_a73da488,0.4874311982495136,250.4908544671317,0.3302150648714975,32.0,82.6746768026247,0.8581203942511035,4.0,morning,1.0
2025-12-19,18:07,19:49,20251219_evening_4da2c08d,0.8945522268940914,165.59248274111383,0.756751505688635,61.0,4.76412574365066,0.7837723890172492,5.0,evening,0.8613182755310387
2025-12-20,19:48,21:47,20251220_afternoon_49d74ae0,0.7998552559473152,312.62179026721543,0.5193858595039373,87.0,72.67492241681967,0.4289849318408905,9.0,afternoon,0.6885941587153878
2025-12-21,20:23,22:21,20251221_afternoon_a59a59e8,0.4252135044692334,249.0882743495797,0.2048812741507125,22.0,77.39062217706652,0.2010651520499451,5.0,afternoon,0.3579689987434469
2025-12-22,18:51,20:39,20251222_morning_3194673e,0.0224693083201173,183.75843082456888,0.8778300781520408,14.0,35.260260592885814,0.5142010400093392,8.0,morning,0.324875301188404
2025-12-23,06:38,08:57,20251223_morning_4cae90f8,0.2686773593849461,75.02971425632134,0.8795818549515292,26.0,82.47878562777868,0.7362288825285501,4.0,morning,0.7425502095631873
2025-12-24,06:38,07:56,20251224_evening_5d778567,0.5416342146608669,314.5471286295371,0.8705784250460069,74.0,51.56594058564534,0.436419598729593,9.0,evening,0.5100698298814847
2025-12-25,09:57,12:32,20251225_morning_1c73fd87,0.6334782198261473,130.5213766618202,0.2387962113815392,63.0,46.32936532727968,0.6667719097838972,9.0,morning,1.0
2025-12-26,10:49,12:22,20251226_evening_494e74cc,0.2578876854332023,117.7300626521554,0.4512393441809881,80.0,4.540328146869255,0.0943274262910436,6.0,evening,0.2088196076905547
2025-12-27,08:34,10:21,20251227_morning_bf4e9ed5,0.1393560740728241,251.128521600482,0.9849896561408752,50.0,29.002919364890587,0.7480047363714034,8.0,morning,0.6054057518290223
2025-12-28,06:25,07:03,20251228_evening_13fc9323,0.8349302367992991,321.98762031696367,0.7720124763099904,52.0,93.10099708852998,0.812713619893062,9.0,evening,0.828265251727428
2025-12-29,06:58,09:24,20251229_evening_552ed0ad,0.984402180703552,269.2136409255259,0.0271674212255598,77.0,39.18239632835,0.7068378557805411,4.0,evening,0.9011328832266488
2025-12-30,08:27,11:24,20251230_evening_da412a00,0.5256901823026858,228.195456002618,0.065204591260492,90.0,54.670052055676834,0.9672635875263657,4.0,evening,0.6581622038697897
2025-12-31,06:10,09:02,20251231_evening_e7038d6a,0.1716792858483035,229.7377170832643,0.4639313768123327,81.0,53.20216789842518,0.8266520574606404,9.0,evening,0.3681711173320045
2026-01-01,09:32,10:35,20260101_afternoon_4ff5d57b,0.2723073265193689,242.67077793901527,0.9092202058615602,91.0,59.04310898226933,0.9030937278765384,5.0,afternoon,0.4615432469265197
2025-12-19,12:18,13:40,20251219_evening_de41a48c,0.0183906765474667,237.94642948933824,0.5387017979527142,50.0,6.133095564328261,0.933571083457648,8.0,evening,0.2929447986205211
2025-12-20,16:01,16:39,20251220_morning_dce5e620,0.914298806560499,214.0595711984688,0.4978125080342902,46.0,36.21762547987283,0.8013479918738086,4.0,morning,1.0
2025-12-21,15:36,16:17,20251221_afternoon_50587ad6,0.1177510828901411,205.21005519759385,0.1054736999566305,3.0,72.31282738825541,0.6742588420064991,9.0,afternoon,0.2847034106250485
2025-12-22,12:22,13:48,20251222_afternoon_88f70f1f,0.5765164755142536,196.8703436050239,0.656780104724294,6.0,20.056025107298293,0.0057185813607892,4.0,afternoon,0.4052771072682142
2025-12-23,13:21,14:35,20251223_evening_17b10035,0.274055220687206,162.30177055666618,0.8221031606002255,34.0,20.357837754636044,0.4658257532231247,9.0,evening,0.3315863804479816
2025-12-24,13:02,15:36,20251224_afternoon_d2151b77,0.5541780025157934,185.9662461566613,0.3804200075075623,47.0,1.0090606689024728,0.571162298622361,8.0,afternoon,0.5592732913477636
2025-12-25,13:00,14:04,20251225_evening_0b4256ef,0.6514203883518642,115.35215929023072,0.7756118509253275,72.0,43.748192660820976,0.3040302724479996,9.0,evening,0.5472033535807048
2025-12-26,13:24,14:59,20251226_morning_b6e7e042,0.8297418037072016,195.0830186602625,0.9644766539008116,71.0,88.2734380673422,0.318104446903472,6.0,morning,1.0
2025-12-27,19:15,21:09,20251227_evening_91729393,0.2064212717606032,150.5704446424541,0.2037664591276891,44.0,5.190094358730901,0.9611594157101652,9.0,evening,0.4328427149454718
2025-12-28,19:42,22:41,20251228_afternoon_a93a2c4d,0.0109958286584804,144.82053413921145,0.5233296311947413,80.0,19.111870949600263,0.8917108652027459,9.0,afternoon,0.2752103396217601
2025-12-29,19:08,19:44,20251229_morning_476381a7,0.1368856300688072,208.994707557674,0.2871379580845755,80.0,31.008453834275507,0.8491790055017042,8.0,morning,0.6580135421699156
2025-12-30,18:31,20:17,20251230_evening_eee04c35,0.9000186418481051,269.60011431722995,0.7928544190338394,96.0,73.17247365642129,0.4060118017061106,9.0,evening,0.7518165898055067
2025-12-31,19:35,20:33,20251231_morning_0b2ba84e,0.8738900775625152,245.9158303001157,0.5775933658811575,95.0,64.06355928025866,0.0136985504089145,8.0,morning,1.0
2026-01-01,19:46,20:23,20260101_morning_f3e2cbcf,0.5974131021703083,121.47496981884116,0.6345824175503038,71.0,41.5943904581855,0.080222246455714,6.0,morning,0.8887963381781895
2025-12-19,18:17,19:29,20251219_afternoon_f2c847cd,0.6005168604336534,150.51859317148313,0.7979141596158941,18.0,75.90689392583757,0.3121963682176036,8.0,afternoon,0.5140207127688384
2025-12-20,18:22,20:46,20251220_morning_ccb81d91,0.6650366745462555,247.0385593994108,0.3959704726624549,62.0,60.96310116569019,0.0157429129956769,4.0,morning,0.7928247804377703
2025-12-21,21:30,22:37,20251221_afternoon_2cd5ab45,0.1753712786234496,150.87563032308452,0.9150900684070432,37.0,89.60407996572191,0.0171497819151981,8.0,afternoon,0.1279048296109741
2025-12-22,20:49,23:46,20251222_morning_3e764082,0.9144119459249598,188.7683425001488,0.53302886724614,66.0,81.8026749138693,0.916603301642411,6.0,morning,1.0
2025-12-23,20:58,22:19,20251223_evening_8551e70d,0.4187705248920731,227.5026049512276,0.157954822835348,58.0,25.281360608920057,0.7061585021190541,7.0,evening,0.5049869180601674
2025-12-24,21:16,22:17,20251224_morning_2ae1660f,0.3831385282494974,151.58277725681825,0.6958991181688025,68.0,27.14385776342002,0.3089559900681526,9.0,morning,0.6618325841119939
2025-12-25,19:56,20:53,20251225_evening_4b1484df,0.5189177052828375,205.268775307298,0.7932613504382544,12.0,12.535647579238562,0.1326445776009531,8.0,evening,0.4030357669782722
2025-12-26,21:19,22:47,20251226_evening_0d4be437,0.046965966775055,133.2987252540898,0.3167616770675266,46.0,33.69647257174565,0.5116357178950771,9.0,evening,0.1863668921110616
2025-12-27,18:23,19:14,20251227_morning_712bd05f,0.1662833687560794,169.93161780243932,0.857179256998753,60.0,99.95439187190944,0.0053461608543644,5.0,morning,0.23117183665636767
2025-12-28,06:48,09:27,20251228_evening_a636e77a,0.7380336164263704,215.9890967071269,0.9061432547657664,30.0,40.5751168615061,0.938413743858144,4.0,evening,0.7981476546559025
2025-12-29,10:19,11:19,20251229_morning_ec8402ea,0.0827986679251264,120.35031332341651,0.2769044873778089,79.0,22.04884346891064,0.4148151193889472,4.0,morning,0.3129327481133785
2025-12-30,07:22,10:17,20251230_morning_35dac96d,0.6031521094663882,222.02373689802,0.983521472715222,95.0,76.2482884475553,0.4023349552373327,5.0,morning,1.0
2025-12-31,07:18,09:03,20251231_evening_0ef19066,0.2453491096813209,199.018110053666,0.1407115280487584,21.0,54.24710034626561,0.3905936075817822,5.0,evening,0.2889224590514593
2026-01-01,07:03,10:00,20260101_evening_ad7c20e6,0.3892956140419765,227.6244977208574,0.2020156684024899,92.0,14.960144952695254,0.0693283303877647,8.0,evening,0.293305428945713
2025-12-19,07:03,07:37,20251219_afternoon_ca5a9304,0.2886937367706998,211.19570670323307,0.1842248392380261,85.0,38.06896811608658,0.6383222397918266,5.0,afternoon,0.3935822876770378
2025-12-20,08:24,11:18,20251220_evening_24891c36,0.3556727164649491,268.2070214986922,0.8939897100078704,42.0,41.44697155393433,0.7330036196283534,7.0,evening,0.4688719874139704
2025-12-21,10:50,11:43,20251221_afternoon_cd133b7b,0.7190459051842455,206.26122513239537,0.6542925523249619,66.0,75.38297005692186,0.6761253975882903,9.0,afternoon,0.7061697529054589
2025-12-22,10:49,13:15,20251222_evening_c33dee70,0.297121715623175,178.52972294373734,0.1521042832222728,53.0,2.0671368891904462,0.1384354933293943,9.0,evening,0.2495158489350407
2025-12-23,07:13,08:25,20251223_morning_020a4e02,0.5664046402968972,206.1148751516142,0.440323418368349,9.0,26.90196467983105,0.5788401680355926,6.0,morning,0.9699221970482905
2025-12-24,10:20,12:18,20251224_evening_44165065,0.4760504021990996,227.1649014518194,0.615298025069802,41.0,51.7596301315522,0.5694844841722538,5.0,evening,0.5040806267910459
2025-12-25,07:00,08:26,20251225_morning_31f19cb6,0.6636711653626481,202.4430035162852,0.0834640849893832,63.0,26.884674245284334,0.868410787941382,5.0,morning,1.0
2025-12-26,07:39,10:13,20251226_morning_77b829aa,0.936829739324758,202.0295845601941,0.8824163684073387,20.0,62.84340474189989,0.379127658375647,7.0,morning,1.0
2025-12-27,14:56,15:34,20251227_morning_3eeb65a7,0.7325720972102503,164.90041560966222,0.8036035354415352,79.0,48.18674792746166,0.3714859436594342,4.0,morning,1.0
2025-12-28,12:27,14:36,20251228_afternoon_83888bea,0.2149403785907567,166.8549541224526,0.5052067735766382,75.0,36.17102548595806,0.6185270587181856,4.0,afternoon,0.3360163826289853
2025-12-29,14:14,16:19,20251229_evening_da20d414,0.0311831350612846,129.86973641001532,0.9671266152591704,65.0,94.92086268705124,0.633072653499513,9.0,evening,0.2117499905927531
2025-12-30,14:57,16:32,20251230_morning_daf8b4a0,0.2622640442998251,287.478837159347,0.4177609792750997,40.0,63.21594991864574,0.4692852273257903,9.0,morning,0.6095830638912495
2025-12-31,14:21,14:53,20251231_morning_534bc74c,0.5950779307002548,137.80683823043574,0.9841103190364978,23.0,12.994137226794123,0.4430593623304211,8.0,morning,1.0
2026-01-01,14:07,15:53,20260101_afternoon_0387fa24,0.0514258134842503,165.35474011020463,0.6679199988036271,34.0,56.00916974433955,0.4941476706378827,7.0,afternoon,0.18424237063034
2025-12-19,16:38,18:54,20251219_evening_9040793d,0.4963662472012363,164.0796367215401,0.6346712732539415,55.0,78.0731853200901,0.8610452995033119,6.0,evening,0.6057699628918589
2025-12-20,12:50,13:48,20251220_evening_bba3e15c,0.5968428489168892,244.74621884722205,0.165954895295785,29.0,70.84896974927973,0.46116690125391,6.0,evening,0.5561400646179955
2025-12-21,15:09,17:22,20251221_afternoon_170516d4,0.3342438908169608,185.2525160853986,0.881927758304644,56.0,17.20892292952594,0.9399317919698224,7.0,afternoon,0.5159502611628193
2025-12-22,20:40,22:17,20251222_afternoon_d706c443,0.7709122037458219,262.3871036336867,0.4274896879206151,93.0,97.24199990401031,0.504003763596326,6.0,afternoon,0.6908396717009732
2025-12-23,18:06,20:30,20251223_evening_9e924657,0.1065982531337718,166.3254687878066,0.1622334057824793,46.0,44.8813645746606,0.9492006931808914,4.0,evening,0.3593789851479076
2025-12-24,20:03,21:05,20251224_afternoon_a5ef5393,0.0751377817358087,213.9497081111901,0.012607519975759,34.0,15.902500374026127,0.8328319018690757,6.0,afternoon,0.3024460177757888
2025-12-25,19:02,22:01,20251225_evening_132549da,0.7281887562036033,158.23264733701214,0.5597556836383826,18.0,18.019575412814792,0.3624313226158291,6.0,evening,0.618461526127271
2025-12-26,21:05,22:27,20251226_evening_e60f952b,0.4954913162061984,307.2574563886694,0.5273996221226763,7.0,9.823499218908047,0.863641421296616,7.0,evening,0.6059363477333237
